date,title,label,link
2023-04-04,No Discussion Section (starts week 2),CNCL,
2023-04-06,Activity 1 - Getting Started (In Class),ACTV,
2023-04-11,Discussion Section,DISC,
2023-04-12,Reading 1 Reflection Due,ASSG,
2023-04-13,Activity 1 - Inch Worm Project Due,ASSG,
2023-04-13,Activity 2 - General Cognition (In Class),ACTV,
2023-04-18,Discussion Section,DISC,
2023-04-19,Reading 2 Reflection Due,ASSG,
2023-04-19,Activity 2 - Project Video Due,ASSG,
2023-04-20,Activity 3 - Embedded Cognition (In Class),ACTV,
2023-04-25,Discussion Section,DISC,
2023-04-26,Reading 3 Reflection Due,ASSG,
2023-04-26,Activity 3 - Project Video Due,ASSG,
2023-04-27,Activity 4 - Embodied Cognition (In Class),ACTV,
2023-05-02,Discussion Section,DISC,
2023-05-03,Activity 4 - Project Video Due,ASSG,
2023-05-04,Activity 5 - Extended Cognition Pt1 (In Class),ACTV,
2023-05-09,Discussion Section,DISC,
2023-05-10,Activity 4 - Project Video Due,ASSG,
2023-05-11,Activity 5 - Extended Cognition Pt2 (In Class),ACTV,
2023-05-16,Discussion Section,DISC,
2023-05-17,Reading 4 Reflection Due,ASSG,
2023-05-17,Activity 5 - Project Video Due,ASSG,
2023-05-18,Activity 6 - Distributed Cognition (In Class),ACTV,
2023-05-23,Discussion Section,DISC,
2023-05-25,Activity 6 - Distributed Cognition (In Class),ACTV,
2023-05-30,Discussion Section,DISC,
2023-06-01,Activity 6 - Distributed Cognition (In Class),ACTV,
2023-06-06,Discussion Section,DISC,
2023-06-08,Final Group Presentations,ASSG,
2023-06-13,No Final Exam,CNCL,
2023-06-13,Final Group Report Due,ASSG,
