date,title,label,link
2023-04-04,No Discussion,CNCL,
2023-04-06,Getting Started,CLSS,
2023-04-11,Activity 1 - Milestone 1,DISC,
2023-04-11,Reading 1 Questions,READ,
2023-04-13,Reading 1 Discussion,CLSS,
2023-04-13,"Mind, Brain, Body",CLSS,
2023-04-13,Activity 1 Due,ACTV,
2023-04-14,Reading 1 Reflection Due,READ,
2023-04-18,Activity 2 - Milestone 1,DISC,
2023-04-18,Reading 2 Questions,READ,
2023-04-20,Reading 2 Discussion,CLSS,
2023-04-20,Embodied Cognition,CLSS,
2023-04-20,Activity 2 Due,ACTV,
2023-04-21,Reading 2 Reflection Due,READ,
2023-04-25,Activity 3 - Milestone 1,DISC,
2023-04-25,Reading 3 Questions,READ,
2023-04-27,Reading 3 Discussion,CLSS,
2023-04-27,Embedded Cognition,CLSS,
2023-04-27,Activity 3 Due,ACTV,
2023-04-28,Reading 3 Reflection Due,READ,
2023-05-02,Activity 4 - Milestone 1,DISC,
2023-05-04,Extended Cognition (Part 1),CLSS,
2023-05-04,Activity 4 Due,ACTV,
2023-05-09,Activity 5 - Milestone 1,DISC,
2023-05-09,Reading 4 Questions,READ,
2023-05-11,Reading 4 Discussion,CLSS,
2023-05-11,Extended Cognition (Part 2),CLSS,
2023-05-12,Reading 4 Reflection Due,READ,
2023-05-16,Activity 5 - Milestone 2,DISC,
2023-05-18,Distributed Cognition (Part 1),CLSS,
2023-05-18,Activity 5 Due,ACTV,
2023-05-23,Final Project - Milestone 1,DISC,
2023-05-25,Distributed Cognition (Part 2),CLSS,
2023-05-30,Final Project - Milestone 2,DISC,
2023-06-01,Distributed Cognition (Part 3),CLSS,
2023-06-06,Final Project - Milestone 3,DISC,
2023-06-08,Final Project Presentations,PROJ,
2023-06-13,No Final Exam,CNCL,
2023-06-13,Final Project Report Due,PROJ,
