date,title,label,link
2023-04-04,No Discussion,CNCL,
2023-04-06,Getting Started - Lecture,CLSS,
2023-04-11,Inchworm Activity - Milestone 1,DISC,
2023-04-11,Reading 1 Questions Due,READ,https://docs.google.com/spreadsheets/d/1vdawWKo1iPfLGYywd-BprMLiiOVc0cWxECImDLj7XVI/edit?usp=sharing
2023-04-13,Reading 1 Discussion,CLSS,
2023-04-13,"Mind, Brain, Body - Lecture",CLSS,
2023-04-13,Inchworm Activity Due,ACTV,
2023-04-14,Reading 1 Reflection Due,READ,https://docs.google.com/document/d/1mEKo2E7-SWvIpQ-G7tBJWOm_RDY5s9Q5vyCBZqPAD80/edit?usp=sharing
2023-04-18,Embodied Activity - Milestone 1,DISC,
2023-04-18,Reading 2 Questions Due,READ,https://docs.google.com/spreadsheets/d/1vdawWKo1iPfLGYywd-BprMLiiOVc0cWxECImDLj7XVI/edit?usp=sharing
2023-04-20,Reading 2 Discussion,CLSS,
2023-04-20,Embodied Cognition - Lecture,CLSS,
2023-04-20,Embodied Activity Due,ACTV,
2023-04-21,Reading 2 Reflection Due,READ,https://docs.google.com/document/d/1mEKo2E7-SWvIpQ-G7tBJWOm_RDY5s9Q5vyCBZqPAD80/edit?usp=sharing
2023-04-25,Embedded Activity - Milestone 1,DISC,
2023-04-25,Reading 3 Questions Due,READ,https://docs.google.com/spreadsheets/d/1vdawWKo1iPfLGYywd-BprMLiiOVc0cWxECImDLj7XVI/edit?usp=sharing
2023-04-27,Reading 3 Discussion,CLSS,
2023-04-27,Embedded Cognition - Lecture,CLSS,
2023-04-27,Embedded Activity Due,ACTV,
2023-04-28,Reading 3 Reflection Due,READ,https://docs.google.com/document/d/1mEKo2E7-SWvIpQ-G7tBJWOm_RDY5s9Q5vyCBZqPAD80/edit?usp=sharing
2023-05-02,Extended Activity - Milestone 1,DISC,
2023-05-04,Extended Cognition (Part 1) - Lecture,CLSS,
2023-05-04,Extended Activity Due,ACTV,
2023-05-09,Distributed Activity - Milestone 1,DISC,
2023-05-09,Reading 4 Questions Due,READ,https://docs.google.com/spreadsheets/d/1vdawWKo1iPfLGYywd-BprMLiiOVc0cWxECImDLj7XVI/edit?usp=sharing
2023-05-11,Reading 4 Discussion,CLSS,
2023-05-11,Extended Cognition (Part 2) - Lecture,CLSS,
2023-05-12,Reading 4 Reflection Due,READ,https://docs.google.com/document/d/1mEKo2E7-SWvIpQ-G7tBJWOm_RDY5s9Q5vyCBZqPAD80/edit?usp=sharing
2023-05-16,Distributed Activity - Milestone 2,DISC,
2023-05-18,Distributed Cognition (Part 1) - Lecture,CLSS,
2023-05-18,Distributed Activity Due,ACTV,
2023-05-23,Final Project - Milestone 1,DISC,
2023-05-25,Distributed Cognition (Part 2) - Lecture,CLSS,
2023-05-30,Final Project - Milestone 2,DISC,
2023-06-01,Distributed Cognition (Part 3) - Lecture,CLSS,
2023-06-06,Final Project - Milestone 3,DISC,
2023-06-08,Final Project Presentations Due,CLSS,
2023-06-13,No Final Exam,CNCL,
2023-06-13,Final Project Report Due,PROJ,
