date,title,label,link
2023-04-04,No Discussion Section (starts week 2),CNCL,
2023-04-06,lecture 1,LECT,
2023-04-06,Module 0 - In Class,MODL,
2023-04-06,Module 1 - In Class,MODL,
2023-04-13,lecture 2,LECT,
2023-04-13,Module 2 - In Class,MODL,
2023-04-20,lecture 3,LECT,
2023-04-20,Module 3 - In Class,MODL,
2023-04-20,Reading 1 Reflection Due,ASSG,
2023-04-27,lecture 4,LECT,
2023-04-27,Module 4 - In Class,MODL,
2023-05-04,lecture 5,LECT,
2023-05-04,Module 5 - In Class,MODL,
2023-05-04,Reading 2 Reflection Due,ASSG,
2023-05-11,lecture 6,LECT,
2023-05-11,Module 6 - In Class,MODL,
2023-05-11,Form Final Project Groups,FMGP,
2023-05-18,Open Group Studio,LECT,
2023-05-18,Reading 3 Reflection Due,ASSG,
2023-05-25,Open Group Studio,LECT,
2023-06-01,Open Group Studio,LECT,
2023-06-01,Reading 4 Reflection Due,ASSG,
2023-06-08,Final Group Presentations,ASSG,
2023-06-13,No Final Exam,CNCL,
2023-06-13,Final Group Report Due,ASSG,
